id,username,created_at,lng,lat,text
1.51663E+18,jkm623,Wed Apr 20 04:28:37 +0000 2022,-118.400884,33.8894865,@ericcbarnes For Gary Gentry - I was at Shea on 9/24/69 when they clinched the East (at 9:07 - 4-6-3 DP) - Mom opte… https://t.co/fadDqiQ1i9
1.51663E+18,Drseuss1182,Wed Apr 20 04:28:38 +0000 2022,-73.8311875,40.6708795,booker injury is huuugeee
1.51663E+18,___Craveable,Wed Apr 20 04:28:38 +0000 2022,-104.9220935,39.713563,LMFAO 🤣
1.51663E+18,nikkineups,Wed Apr 20 04:28:38 +0000 2022,-105.2426865,40.0239815,if we can’t laugh until we cry on a regular basis then i don’t want u
1.51663E+18,teetisd,Wed Apr 20 04:28:38 +0000 2022,-87.732013,41.8335845,"nose ring, 2 necklaces, and pearl earrings :-)"
1.51663E+18,BurghBreakdown,Wed Apr 20 04:28:38 +0000 2022,-80.1223555,26.301198,"More important than my vacation… my grandpa Dave, Vietnam veteran was on an honor flight today. Got to serve our gr… https://t.co/tkjPIjRxr2"
1.51663E+18,BigBlackDevin,Wed Apr 20 04:28:38 +0000 2022,-82.442694,27.9965945,Is there ever a wrong time for Waffle House?
1.51663E+18,GrapefruitCorey,Wed Apr 20 04:28:38 +0000 2022,-118.40899,34.0060125,@Dan__i @GlennKesslerWP Because liberals think they get to decide whose speech is acceptable. They also seem to for… https://t.co/oRYnjM5p7M
1.51663E+18,J_Math23,Wed Apr 20 04:28:39 +0000 2022,-78.976213,33.7661365,"@sportsmatters I’ll gladly take the small town life.  A few year ago on the way back from a mission trip, my group… https://t.co/naPbmyeJVv"
1.51663E+18,hellocrusoe,Wed Apr 20 04:28:39 +0000 2022,-156.0272312,19.79246816,Just posted a photo @ Makalawena Beach https://t.co/z24cNxUuFo
1.51663E+18,trixietakersgr1,Wed Apr 20 04:28:39 +0000 2022,-119.827182,39.512436,@Stephan74106806 Good. I’m happy he can’t hurt you anymore.
1.51663E+18,GabeMcDonald_,Wed Apr 20 04:28:40 +0000 2022,-78.9946395,33.6728455,Fire up that Suns pack😮‍💨 https://t.co/zKm9Sj8sr4
1.51663E+18,RobertP32730809,Wed Apr 20 04:28:40 +0000 2022,-78.9482085,43.7481015,MORE BULL ON ABS  Fundamentals are your abdominal muscles are usually covered in fat under current eating habits… https://t.co/inzdfxB4Ix
1.51663E+18,Skilojr13,Wed Apr 20 04:28:40 +0000 2022,-89.9766375,34.686674,@WAYNOKA_ They told me that 😭🤣that was blocboy jb. Top flight security
1.51663E+18,DJayC4,Wed Apr 20 04:28:40 +0000 2022,-79.2725695,43.629311,@Prolife_Sam @johnpavlovitz Samantha. Have u checked the marriage and children stats. Lol. Coz stats are facts.
1.51663E+18,DreamHavana,Wed Apr 20 04:28:40 +0000 2022,-117.896662,34.0471795,Ryan better ready
1.51663E+18,SkyCirclesLA,Wed Apr 20 04:28:40 +0000 2022,-118.2408821,34.07436325,"N1A, a Zeppelin Airship, is circling over Elysian Park, Los Angeles at 1975 feet, speed 22 MPH, 0.1 miles from Dodg… https://t.co/3oVqn5Vd0e"
1.51663E+18,DynastyDiagnos1,Wed Apr 20 04:28:41 +0000 2022,-70.8158325,42.234056,This may need a *went to JUCO and decided to become a beast clause* to account for the Rachaad White's of the world FWIW
1.51663E+18,CodyUlm,Wed Apr 20 04:28:41 +0000 2022,-104.9220935,39.713563,Brb looking into experimental surgery to donate my hamstring to Book https://t.co/Xy2AaKHkr9
1.51663E+18,aljaliltaylor2,Wed Apr 20 04:28:41 +0000 2022,-75.903592,42.1117855,@LovesEffie HELLS YEAHH 🫵🏾🍑🍑👅👅
1.51663E+18,sopranocvlopez,Wed Apr 20 04:28:42 +0000 2022,-106.6506,35.0873,"Just posted a photo @ Albuquerque, New Mexico https://t.co/PEvdU8keGq"
